ram,101,Engineering,Data Science,Software,"Analytical,Pre Processing,Soft,Research,Programming,Visualization,Intution,Dbms,AI",6
sita,102,Engineering,Data Science,Software,"Analytical,Pre Processing,Soft,Machine Learning,Programming,Visualization,Intution,Dbms,AI,Testing",5
suhas,103,Engineering,Data Science,Software,"Analytical,Pre Processing,Soft,Machine Learning,Programming,Visualization,Intution,Dbms,AI,Team Work,Crritical",3
sam,104,Engineering,Data Science,Software,"Analytical,Pre Processing,Soft,Machine Learning,Programming,Visualization,Intution,Dbms,AI,Team Work",5
pavan,105,Engineering,Data Science,Software,"Analytical,Pre Processing,Soft,Machine Learning,Programming,Visualization,Intution,Dbms,AI,Team Work,Cad",4
dhamodaran,106,Science,Statistics,Software,"Analytical,Pre Processing,Soft,Visualization,Intution,Dbms,Team Work,Statistical",8
mani,107,Science,Statistics,Software,"Analytical,Pre Processing,Soft,Programming,Dbms,Team Work,Data storing",7
bharthi,108,Science,Statistics,Software,"Analytical,Pre Processing,Soft,Machine Learning,Programming,Visualization,Intution,Dbms,AI,Team Work,Cad",6
siddhesh,109,Science,Statistics,Software,"Analytical,Pre Processing,Soft,Machine Learning,Programming,Visualization,Intution,Dbms,AI,Team Work",9
gowrish,110,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Python",6
sri,111,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Team Work,Jdbc",2
sauel,112,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Team Work",3
navin,113,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Team Work,Networking",7
dutt,114,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Text editors,Dbms,Linux,Team Work",8
phani,115,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Leadership",9
kosal,116,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Team Work,Web development",6
ravi,117,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Team Work,App development",5
suriya,118,Engineering,Computer Science,Software,"Logical,Soft,Data Structures,Programming,Source Control,Text editors,Dbms,Linux,Team Work,App development",3
